,eval_timesteps,eval_mean_returns,eval_std_returns
3389,847500,277.2,89.26455063461643
3390,847750,278.46666666666664,90.07937240752365
3391,848000,287.0666666666667,88.19710249712793
3392,848250,278.8666666666667,91.29502846388856
3393,848500,264.06666666666666,90.26514031205821
3394,848750,266.7333333333333,84.26793247994425
3395,849000,266.6,76.50806783891777
3396,849250,263.33333333333337,66.45533169814979
3397,849500,260.73333333333335,66.91201519740515
3398,849750,274.53333333333336,72.43528912837384
3399,850000,279.73333333333335,68.31736398765852
3400,850250,259.53333333333336,68.62542450789569
3401,850500,270.66666666666663,84.71809461712154
3402,850750,264.6666666666667,72.55373487591417
3403,851000,269.19999999999993,63.54931593302602
3404,851250,271.73333333333335,66.5246487317963
3405,851500,259.59999999999997,55.84359109751688
3406,851750,260.5333333333333,60.03872824176816
3407,852000,261.7333333333333,46.24351005516582
3408,852250,273.6666666666667,56.951051107264234
3409,852500,259.06666666666666,47.98397880774605
3410,852750,244.0,53.333333333333336
3411,853000,274.93333333333334,55.135953182413864
3412,853250,281.1333333333333,54.985493036294976
3413,853500,268.46666666666664,61.64399583270233
3414,853750,256.4666666666667,40.874659359776665
3415,854000,262.93333333333334,45.4358644440466
3416,854250,268.8,53.22681028704738
3417,854500,270.8666666666667,44.26817266514522
3418,854750,276.3333333333333,54.150818194290565
3419,855000,286.2666666666667,66.67446621042006
3420,855250,284.53333333333336,54.24987455182629
3421,855500,263.0666666666667,43.00563270601242
3422,855750,261.46666666666664,29.5112784466474
3423,856000,277.33333333333337,51.19591997632451
3424,856250,282.59999999999997,55.36922530712445
3425,856500,271.0,44.62087204685967
3426,856750,291.0,70.95663777578842
3427,857000,313.6,83.91275892920642
3428,857250,290.46666666666664,65.31176514738112
3429,857500,297.8666666666667,61.93207748995848
3430,857750,289.0,52.46501479822318
3431,858000,302.2,54.4004084951983
3432,858250,281.6,56.05370440727157
3433,858500,296.46666666666664,54.42736239960355
3434,858750,313.0666666666667,83.055376439792
3435,859000,298.6,60.67596998263261
3436,859250,327.2,66.2975112655068
3437,859500,308.4,62.720331631776304
3438,859750,316.26666666666665,76.56671745753648
3439,860000,301.8,63.13639556107431
3440,860250,303.93333333333334,67.91969113920088
3441,860500,307.26666666666665,75.4952242786846
3442,860750,306.1333333333334,58.35470084844161
3443,861000,324.6666666666667,91.72373980842934
3444,861250,330.53333333333336,89.55236829178035
3445,861500,342.6,99.03162233459685
3446,861750,301.8666666666667,63.861168865664276
3447,862000,332.26666666666665,90.0694546817436
3448,862250,331.1333333333333,98.88772533647551
3449,862500,327.20000000000005,85.04524286127551
3450,862750,327.46666666666664,80.62825531757187
3451,863000,346.4,87.94427528586243
3452,863250,349.5333333333333,111.67484547162404
3453,863500,320.26666666666665,78.80874175989473
3454,863750,345.6,98.73317578200349
3455,864000,347.06666666666666,118.37706234270594
3456,864250,353.2,95.05334174966063
3457,864500,362.26666666666665,107.35329007016455
3458,864750,348.1333333333333,100.19017472342841
3459,865000,347.93333333333334,107.90024199334411
3460,865250,341.8666666666667,104.49340223722794
3461,865500,347.66666666666663,100.42553902712642
3462,865750,335.4,101.42000679243607
3463,866000,351.2666666666667,112.86518998837113
3464,866250,341.33333333333337,102.10430396848552
3465,866500,327.2666666666667,112.65412158954112
3466,866750,329.06666666666666,111.99432525306311
3467,867000,339.4,113.32949013091576
3468,867250,334.6,101.34613954167173
3469,867500,341.1333333333333,117.40955857358654
3470,867750,314.8666666666667,96.68749200962402
3471,868000,326.1333333333333,99.30102382822311
3472,868250,312.1333333333333,96.79591359602372
3473,868500,343.93333333333334,108.85594966641823
3474,868750,323.66666666666663,107.19805139190834
3475,869000,326.9333333333333,86.04117877182091
3476,869250,325.00000000000006,95.29463083860847
3477,869500,326.33333333333337,105.6272271297089
3478,869750,319.40000000000003,97.90594125656183
3479,870000,333.40000000000003,101.21207657411465
3480,870250,328.33333333333337,104.54834075945709
3481,870500,339.4,102.30399145031765
3482,870750,319.93333333333334,93.63365966479267
3483,871000,327.73333333333335,76.85408974876427
3484,871250,312.33333333333337,75.22647288170717
3485,871500,327.0,90.98400347802293
3486,871750,310.6,94.87334246831989
3487,872000,337.4666666666666,110.45936407163998
3488,872250,318.9333333333333,85.96909005243944
3489,872500,332.1333333333333,102.6131029103442
3490,872750,300.99999999999994,78.69265107577283
3491,873000,325.6,104.91528857977649
3492,873250,314.9333333333333,104.6021882074069
3493,873500,344.0,121.3800276450418
3494,873750,326.4,90.31116579175946
3495,874000,346.6,116.85782434698633
3496,874250,340.2,116.30526882113102
3497,874500,336.0,103.90658197524245
3498,874750,336.2,104.18500638554261
3499,875000,312.40000000000003,100.28678876103274
3500,875250,341.9333333333333,119.91837964956738
3501,875500,346.4,114.0661406572715
3502,875750,332.99999999999994,104.17677284308628
3503,876000,329.26666666666665,115.73483101949522
3504,876250,351.0,121.65159724027922
3505,876500,334.9333333333333,101.68478527073535
3506,876750,339.33333333333337,113.76486471861357
3507,877000,340.8666666666667,110.51929947097726
3508,877250,344.1333333333333,118.7547613080559
3509,877500,333.2,103.9817505355841
3510,877750,346.5333333333333,107.4865572990409
3511,878000,339.93333333333334,114.03593975390196
3512,878250,333.2,102.04565427079959
3513,878500,344.6,107.0496042859467
3514,878750,341.06666666666666,107.03299595088527
3515,879000,339.80000000000007,98.0275698181101
3516,879250,351.66666666666663,116.77252340436178
3517,879500,338.26666666666665,92.13936304437004
3518,879750,339.4666666666667,85.86309516381944
3519,880000,314.8666666666667,94.54019721202664
3520,880250,338.8666666666667,82.71923060033328
3521,880500,328.4666666666667,91.52597688331137
3522,880750,327.53333333333336,85.2933760616849
3523,881000,332.26666666666665,77.37969874442376
3524,881250,323.1333333333333,89.23218153907379
3525,881500,344.6,79.80181006022914
3526,881750,332.1333333333333,94.09512916901348
3527,882000,345.73333333333335,85.67805371790892
3528,882250,342.4666666666666,78.93333333333332
3529,882500,360.3333333333333,91.5976710038707
3530,882750,323.4,66.82860332389285
3531,883000,364.1333333333333,85.30952792950829
3532,883250,336.93333333333334,88.19937011616858
3533,883500,323.2666666666667,80.0489850029343
3534,883750,349.93333333333334,90.16069604384779
3535,884000,336.4,83.02219248155548
3536,884250,359.46666666666664,102.77669428858319
3537,884500,332.9333333333333,78.35656393124388
3538,884750,347.93333333333334,99.11708003949448
3539,885000,347.0,97.48276200892592
3540,885250,339.8,78.30952829778903
3541,885500,365.8,82.57430323990361
3542,885750,343.0,83.77217782639877
3543,886000,342.0,67.0290152761391
3544,886250,329.8,67.5921099932036
3545,886500,340.80000000000007,72.04183969518455
3546,886750,336.4,65.21499486740419
3547,887000,342.6,65.2385026056103
3548,887250,353.1333333333333,84.3533836507661
3549,887500,357.1333333333333,79.27297423740606
3550,887750,374.1333333333333,87.5495034569332
3551,888000,355.8,79.1992143619844
3552,888250,357.33333333333337,79.50317953110779
3553,888500,364.9333333333333,81.25170767436214
3554,888750,383.2,90.60944272597152
3555,889000,373.53333333333336,89.22221945482215
3556,889250,371.7333333333333,85.83612293201504
3557,889500,388.4,86.06493672415807
3558,889750,371.8,91.2962455112172
3559,890000,380.0,88.26047309589445
3560,890250,360.26666666666665,75.2079783001777
3561,890500,375.6,99.5158055564821
3562,890750,359.5333333333333,95.88131552428067
3563,891000,378.73333333333335,95.43034690868053
3564,891250,383.26666666666665,90.98825321008323
3565,891500,372.19999999999993,90.41917200830069
3566,891750,365.46666666666664,95.99273120629731
3567,892000,360.53333333333336,94.0814304501986
3568,892250,373.3333333333333,91.42428561383457
3569,892500,377.73333333333335,95.80150775895382
3570,892750,391.6,102.03145484495346
3571,893000,391.06666666666666,97.21417363510095
3572,893250,394.6666666666667,104.08351347729274
3573,893500,379.1333333333333,99.26901720969025
3574,893750,400.4666666666667,106.91213422453247
3575,894000,398.6,104.4335833596326
3576,894250,402.7333333333333,104.73954999585082
3577,894500,406.8,115.93496261074807
3578,894750,373.5333333333333,101.71476457886207
3579,895000,388.2,104.73068106126092
3580,895250,380.1333333333333,113.58513204738648
3581,895500,384.0666666666667,111.46128376157247
3582,895750,400.19999999999993,109.35642032668528
3583,896000,387.0,107.09891585715411
3584,896250,385.26666666666665,119.19981357181544
3585,896500,359.40000000000003,112.5805193332014
3586,896750,383.8666666666667,108.49548889751644
3587,897000,402.6666666666667,124.2728181596174
3588,897250,371.2,106.03429214698002
3589,897500,366.33333333333337,108.54389792972141
3590,897750,365.53333333333336,107.10609485718147
3591,898000,366.93333333333334,101.20658740088678
3592,898250,353.53333333333336,100.29414517087005
3593,898500,356.33333333333337,95.2797051959242
3594,898750,332.9333333333333,106.97983195184241
3595,899000,354.1333333333333,109.27327618813709
3596,899250,360.99999999999994,110.39685985872363
3597,899500,363.1333333333333,114.66813952542451
3598,899750,367.9333333333333,116.54649048531853
3599,900000,335.2666666666667,106.12076977565597
3600,900250,364.6,119.81214926338276
3601,900500,358.93333333333334,112.58979626157168
3602,900750,348.93333333333334,102.58836841149844
3603,901000,352.93333333333334,118.79251753465881
3604,901250,344.46666666666664,108.96657999384745
3605,901500,328.4,108.74688245850749
3606,901750,351.73333333333335,118.17076156515574
3607,902000,341.8666666666667,119.6555426584531
3608,902250,357.00000000000006,124.14561342767345
3609,902500,356.2666666666667,111.76113417065483
3610,902750,357.0,120.20796793705297
3611,903000,340.0,108.02695136965691
3612,903250,322.8,109.1084272129742
3613,903500,322.33333333333337,110.97727495102569
3614,903750,330.6,96.62192067825788
3615,904000,344.73333333333335,105.6922997300287
3616,904250,332.8666666666667,108.9000765227769
3617,904500,339.2,97.21467653257575
3618,904750,326.8,109.24012286904681
3619,905000,332.1333333333333,115.94435446943217
3620,905250,338.53333333333336,113.84543127513822
3621,905500,351.26666666666665,105.81354670677412
3622,905750,335.06666666666666,118.07142847540307
3623,906000,320.8,111.88041234580191
3624,906250,335.26666666666665,111.7786304363326
3625,906500,338.1333333333333,113.70108960681854
3626,906750,338.19999999999993,116.58770661323317
3627,907000,342.06666666666666,110.1450356978874
3628,907250,344.9333333333333,131.5601087800638
3629,907500,342.80000000000007,117.24743067547365
3630,907750,342.46666666666664,135.997647038469
3631,908000,346.1333333333333,122.96008385741375
3632,908250,342.8666666666666,132.3004325179795
3633,908500,331.93333333333334,124.35065116212479
3634,908750,339.4,130.04706840217506
3635,909000,351.4,139.3550860212859
3636,909250,321.93333333333334,128.91347658194795
3637,909500,328.4,136.36004628270783
3638,909750,334.0666666666667,142.89007429955845
3639,910000,335.1333333333333,132.99700915601238
3640,910250,326.46666666666664,133.28709198151518
3641,910500,342.66666666666663,146.18572661743235
3642,910750,322.06666666666666,139.96339203917256
3643,911000,349.46666666666664,136.9208368202428
3644,911250,327.7333333333333,134.643628392385
3645,911500,341.1333333333333,149.78690048050115
3646,911750,342.6,138.29829275077034
3647,912000,342.26666666666665,133.23569758556118
3648,912250,333.26666666666665,135.34128055483376
3649,912500,341.6666666666667,135.20141353633187
3650,912750,339.66666666666663,134.9902054060055
3651,913000,338.53333333333336,135.64292994640172
3652,913250,329.8666666666667,141.7758167750136
3653,913500,318.06666666666666,126.27067927450318
3654,913750,329.79999999999995,131.99555548073073
3655,914000,341.66666666666663,137.36358890024513
3656,914250,328.73333333333335,135.12881097514162
3657,914500,327.73333333333335,135.27180867506067
3658,914750,326.66666666666663,130.05503108727135
3659,915000,329.6,133.1312468539557
3660,915250,329.06666666666666,125.16804704076836
3661,915500,336.6,123.5821634019696
3662,915750,337.8666666666667,129.0306768003468
3663,916000,328.6,128.49494585823643
3664,916250,333.53333333333336,140.78109090199422
3665,916500,330.5333333333333,132.2533931511778
3666,916750,318.8,130.84368961134928
3667,917000,342.66666666666663,130.3608666569671
3668,917250,330.1333333333333,120.47952338698704
3669,917500,346.6666666666667,116.9974358693386
3670,917750,337.8,113.79798865631248
3671,918000,329.06666666666666,129.10846430639455
3672,918250,332.66666666666663,110.76702277001641
3673,918500,342.2,130.85642683660762
3674,918750,337.2,137.90473362272795
3675,919000,335.26666666666665,119.5207838736752
3676,919250,344.53333333333336,111.92112301874823
3677,919500,328.0,111.71292574173222
3678,919750,322.20000000000005,104.44681793993428
3679,920000,341.4,110.29987408071788
3680,920250,337.1333333333333,120.34276971310832
3681,920500,335.53333333333336,128.25783060348053
3682,920750,337.66666666666663,109.38454085371377
3683,921000,340.46666666666664,113.9671687616901
3684,921250,347.06666666666666,119.9428382374056
3685,921500,323.73333333333335,113.61326213665961
3686,921750,352.73333333333335,116.82492123781734
3687,922000,342.93333333333334,120.45937996778095
3688,922250,324.33333333333337,117.12158924240514
3689,922500,327.0,113.14985147532845
3690,922750,334.5333333333333,123.24620345741555
3691,923000,348.6,112.5394548098083
3692,923250,314.8666666666667,115.55135462449392
3693,923500,341.26666666666665,120.29120222748351
3694,923750,333.26666666666665,107.97003699586699
3695,924000,336.7333333333333,116.52341681682127
3696,924250,357.0666666666667,128.3064733796043
3697,924500,347.6666666666667,114.63991936106336
3698,924750,345.4666666666667,122.51051655538257
3699,925000,342.4,119.16998130588276
3700,925250,329.1333333333333,101.38652112912577
3701,925500,340.0,102.8035883506883
3702,925750,328.53333333333336,109.79427226509688
3703,926000,337.4,115.03340577608073
3704,926250,328.2,112.01460222270626
3705,926500,357.3333333333333,119.16673659671608
3706,926750,368.53333333333336,116.72752698295099
3707,927000,373.2,119.58922285148535
3708,927250,349.06666666666666,113.55143719429044
3709,927500,323.8666666666667,114.6753097517799
3710,927750,358.66666666666663,113.57699297539679
3711,928000,382.1333333333333,128.31256974885804
3712,928250,341.53333333333336,120.50829385933937
3713,928500,361.0,116.72608010970718
3714,928750,339.8,113.08651555335854
3715,929000,333.00000000000006,113.83613954569378
3716,929250,365.6,115.05349480422865
3717,929500,345.53333333333336,110.96778311243713
3718,929750,369.06666666666666,111.93954717713585
3719,930000,351.8,107.4516118487242
3720,930250,341.3333333333333,105.13673636428578
3721,930500,350.06666666666666,117.28283004013086
3722,930750,353.2,113.38637974250308
3723,931000,360.4,116.1786746543635
3724,931250,370.33333333333337,117.1555471252737
3725,931500,387.7333333333333,122.0293953657615
3726,931750,361.4,109.08618407275762
3727,932000,333.1333333333333,113.08081672463774
3728,932250,365.66666666666663,104.95671065306455
3729,932500,371.6,118.89124815935314
3730,932750,372.26666666666665,121.10627105517241
3731,933000,374.1333333333333,117.33401514953417
3732,933250,375.2666666666667,120.12815379141284
3733,933500,364.06666666666666,115.01910952339855
3734,933750,380.26666666666665,113.69186426477489
3735,934000,381.06666666666666,117.92905588624977
3736,934250,370.4,101.12289552816415
3737,934500,402.73333333333335,119.45401718746098
3738,934750,403.4666666666667,118.23039654279549
3739,935000,389.9333333333333,111.12103511236946
3740,935250,403.66666666666663,113.71328467294889
3741,935500,414.66666666666663,120.18670660453444
3742,935750,387.2,110.0768620353776
3743,936000,403.6,117.09623772303229
3744,936250,399.66666666666663,114.75326187569185
3745,936500,385.2,112.88727907863569
3746,936750,402.53333333333336,121.33362637327251
3747,937000,388.59999999999997,116.19282823536629
3748,937250,417.2,128.00427076208564
3749,937500,411.0666666666667,120.91914654015716
3750,937750,398.1333333333333,110.0302180716229
3751,938000,420.8,125.27065808790891
3752,938250,414.7333333333333,121.10351862032013
3753,938500,404.8666666666667,124.25861919579039
3754,938750,414.1333333333333,123.23646646454395
3755,939000,408.8,118.16835447783811
3756,939250,400.33333333333337,115.69231223858874
3757,939500,397.93333333333334,113.56259164981319
3758,939750,406.6,122.17608422091271
3759,940000,405.6,121.04607020102351
3760,940250,370.8,101.47503250663299
3761,940500,385.2,121.06281197975059
3762,940750,384.53333333333336,116.75017963345687
3763,941000,407.93333333333334,112.73358959166616
3764,941250,381.0,114.10910957889772
3765,941500,360.80000000000007,115.25750879371519
3766,941750,401.5333333333333,122.94670932291491
3767,942000,388.4666666666667,104.87105309749577
3768,942250,382.4,120.73946238814291
3769,942500,399.06666666666666,119.61111059503536
3770,942750,389.6,112.27711748665047
3771,943000,377.33333333333337,109.68540873283415
3772,943250,375.4,123.1713170073834
3773,943500,405.9333333333333,113.90276555027098
3774,943750,379.5333333333333,112.21419993328236
3775,944000,388.40000000000003,121.24729550248396
3776,944250,425.4666666666667,122.66550724089745
3777,944500,412.7333333333333,112.87247474719227
3778,944750,393.8666666666667,108.677831737255
3779,945000,379.46666666666664,100.16577370650226
3780,945250,365.2666666666667,106.82579796618002
3781,945500,371.2666666666667,103.77655483457396
3782,945750,372.8666666666667,107.06417597767135
3783,946000,402.0666666666667,98.49205269687725
3784,946250,378.53333333333336,110.66136533487095
3785,946500,384.5333333333334,101.35977725135571
3786,946750,383.4666666666667,124.04490226437271
3787,947000,385.3333333333333,107.89995366078708
3788,947250,388.93333333333334,117.63491545172009
3789,947500,402.2,119.39208981800726
3790,947750,403.0,102.35450378192668
3791,948000,387.53333333333336,100.02657424682481
3792,948250,404.5333333333333,102.86271325304314
3793,948500,384.06666666666666,109.23458955640176
3794,948750,375.26666666666665,105.45802745905858
3795,949000,383.93333333333334,101.38735402186781
3796,949250,403.53333333333336,96.19346247132505
3797,949500,387.8,105.6469171869729
3798,949750,377.53333333333336,114.9988598977302
3799,950000,397.8666666666667,96.6451930172077
3800,950250,378.9333333333333,107.67283780044065
3801,950500,386.2666666666667,92.73316558815407
3802,950750,383.1333333333333,100.75439885627272
3803,951000,414.7333333333334,100.08494170231381
3804,951250,378.0666666666667,83.6164258185356
3805,951500,380.73333333333335,85.16086738246231
3806,951750,400.3333333333333,97.7672974181267
3807,952000,391.9333333333333,90.74369277133137
3808,952250,406.2,95.53489182259828
3809,952500,421.0,94.11624018556344
3810,952750,415.0666666666667,95.50506676495115
3811,953000,410.7333333333333,101.16793519248631
3812,953250,394.53333333333336,90.60895221898454
3813,953500,417.4666666666666,104.38446031644536
3814,953750,410.5333333333333,94.35196518002861
3815,954000,410.5333333333334,100.55768935734795
3816,954250,432.3333333333333,105.1669572103752
3817,954500,402.1333333333333,98.27774700081171
3818,954750,420.4,102.90478878825589
3819,955000,420.6,89.76274901712353
3820,955250,417.8,99.922992571502
3821,955500,419.5333333333333,104.34315182767546
3822,955750,415.2,104.64025144380255
3823,956000,401.4,106.07741407942493
3824,956250,420.7333333333334,104.63298821223746
3825,956500,416.3333333333333,105.42801651680006
3826,956750,424.2,101.69313316705967
3827,957000,433.0,108.19139419462981
3828,957250,432.0,102.44456495534006
3829,957500,414.8666666666667,93.16045894643881
3830,957750,403.1333333333333,99.82954361198783
3831,958000,423.0666666666667,106.27457101510429
3832,958250,412.4,103.24693161972849
3833,958500,428.8,101.94870169736238
3834,958750,423.3333333333333,109.27864485901272
3835,959000,434.2,103.15007405609448
3836,959250,401.33333333333337,94.42433772897513
3837,959500,417.3333333333333,92.1645870772018
3838,959750,407.73333333333335,97.1707317617353
3839,960000,417.0666666666667,101.5660485704855
3840,960250,401.2,92.94265854696528
3841,960500,392.0666666666667,83.40407663897491
3842,960750,406.19999999999993,87.73333333333332
3843,961000,388.4,88.30638582672138
3844,961250,375.8,83.0069876576665
3845,961500,397.2,92.20016871519873
3846,961750,397.93333333333334,90.37733245799095
3847,962000,382.6,82.459794917146
3848,962250,384.99999999999994,85.44003745317531
3849,962500,385.2,93.20147829061274
3850,962750,380.6,85.13111456257734
3851,963000,404.8666666666667,97.94229593660408
3852,963250,402.2666666666667,94.13829070987947
3853,963500,391.26666666666665,100.87250478808497
3854,963750,391.20000000000005,99.28155249927686
3855,964000,389.2,97.79765959480943
3856,964250,389.6,94.95084108222646
3857,964500,386.8666666666667,88.57955620671046
3858,964750,392.4666666666667,109.06707416386793
3859,965000,382.93333333333334,98.35048437998553
3860,965250,386.9333333333333,95.19789913648304
3861,965500,385.53333333333336,94.0289789846135
3862,965750,386.5333333333333,98.61814122045587
3863,966000,383.59999999999997,99.35914653417672
3864,966250,389.40000000000003,88.0218154777553
3865,966500,381.73333333333335,97.95382131959484
3866,966750,381.6,98.25553984947163
3867,967000,376.6666666666667,100.00222219753142
3868,967250,380.06666666666666,91.05710052244994
3869,967500,385.0666666666667,105.95080619482484
3870,967750,389.8666666666667,98.2370375955808
3871,968000,365.73333333333335,98.18042348429525
3872,968250,379.46666666666664,98.84434452433
3873,968500,377.53333333333336,100.04923232533515
3874,968750,398.8666666666667,95.16012236692895
3875,969000,374.33333333333337,82.65860175713381
3876,969250,378.46666666666664,106.3036740245186
3877,969500,373.33333333333337,111.0659463762158
3878,969750,386.1333333333333,98.68121514362409
3879,970000,388.5333333333333,90.79906999034247
3880,970250,384.8666666666667,99.38088347363392
3881,970500,390.4,97.66482364586432
3882,970750,363.1333333333333,89.06092795883552
3883,971000,394.4,94.40277773691007
3884,971250,378.4,87.56214301219956
3885,971500,399.66666666666663,117.03010059144803
3886,971750,390.33333333333337,88.96666042213042
3887,972000,407.33333333333337,96.6475843234354
3888,972250,389.4,84.41548041285634
3889,972500,400.93333333333334,84.57117975081373
3890,972750,395.19999999999993,85.10401478974615
3891,973000,399.46666666666664,94.06513110015257
3892,973250,415.4,84.23179658273682
3893,973500,422.0,82.61423068159088
3894,973750,404.1333333333333,87.78220523292609
3895,974000,420.4,97.7673883369205
3896,974250,426.0666666666666,88.99922596417466
3897,974500,403.66666666666663,81.26089670520092
3898,974750,409.6,70.45830918588193
3899,975000,412.1333333333334,75.35769517588912
3900,975250,387.1333333333333,69.81263814270625
3901,975500,429.4666666666667,80.5670459238074
3902,975750,400.6666666666667,77.06274499825884
3903,976000,406.8,82.54092587586139
3904,976250,410.4,89.41946096907542
3905,976500,423.6,88.81376269725568
3906,976750,413.8666666666667,84.91632482757495
3907,977000,388.4,79.84523919572301
3908,977250,418.0666666666666,86.7018902779967
3909,977500,396.2666666666667,82.00227639116693
3910,977750,410.0666666666666,76.62996222830279
3911,978000,405.53333333333336,85.4563176261546
3912,978250,414.9333333333334,86.53513095205258
3913,978500,414.1333333333333,87.10264698108267
3914,978750,415.2,95.72056553670515
3915,979000,404.1333333333333,76.41570519206114
3916,979250,384.33333333333337,80.52466840802403
3917,979500,394.33333333333337,75.32418823547543
3918,979750,401.06666666666666,68.94390634582741
3919,980000,400.93333333333334,68.76381477363093
3920,980250,414.2666666666667,81.01917468517357
3921,980500,402.06666666666666,73.60537419992586
3922,980750,395.66666666666663,79.04963279133209
3923,981000,406.66666666666663,73.35726882108473
3924,981250,398.00000000000006,69.30255727204043
3925,981500,391.8,54.57455654627183
3926,981750,388.4666666666667,72.97780484503491
3927,982000,402.0666666666666,69.04986925725815
3928,982250,421.5333333333333,71.09386596449639
3929,982500,403.2,94.22186582741821
3930,982750,392.2666666666667,75.69394515635537
3931,983000,387.0,76.74923090457939
3932,983250,403.8666666666667,79.80047340433235
3933,983500,432.8,70.85089194137848
3934,983750,385.9333333333333,80.90087212824784
3935,984000,413.2,69.15316334051538
3936,984250,389.6,59.95012742086356
3937,984500,390.99999999999994,62.6386462178103
3938,984750,400.2666666666667,61.070596671211405
3939,985000,412.8,90.56970305301387
3940,985250,379.46666666666664,58.5455568102501
3941,985500,393.6666666666667,67.57119701963748
3942,985750,400.3333333333333,68.0943789489591
3943,986000,385.8666666666667,61.0364554089512
3944,986250,388.4666666666667,72.68519641424777
3945,986500,397.4,74.41069218271734
3946,986750,380.33333333333337,68.66504852462342
3947,987000,377.2,56.58134753510992
3948,987250,367.8,66.8605846353274
3949,987500,363.46666666666664,53.96402093576381
3950,987750,369.2,70.18344217517088
3951,988000,382.2666666666667,61.56203736430792
3952,988250,370.4,74.11744434042203
3953,988500,384.8,45.65649521760903
3954,988750,375.0,75.32359819103469
3955,989000,371.26666666666665,77.50739032863612
3956,989250,351.5333333333333,75.91796742390945
3957,989500,392.2666666666667,86.86014301418369
3958,989750,371.26666666666665,82.17769364817521
3959,990000,341.6666666666667,62.76340051689715
3960,990250,374.33333333333337,74.57494366221286
3961,990500,363.06666666666666,81.63289097471
3962,990750,372.40000000000003,76.24941529830464
3963,991000,367.2,63.85351291128085
3964,991250,368.2666666666667,64.53023408535809
3965,991500,349.2,72.49968582307405
3966,991750,360.33333333333337,82.39983818754338
3967,992000,359.4666666666667,73.19520324295696
3968,992250,346.66666666666663,69.7038178453822
3969,992500,358.6,75.7549851678276
3970,992750,339.26666666666665,51.59388421982677
3971,993000,342.53333333333336,64.48138404911055
3972,993250,333.73333333333335,58.806802327621945
3973,993500,328.8666666666667,63.97520352970099
3974,993750,341.73333333333335,68.4083815527503
3975,994000,323.46666666666664,72.41442459129871
3976,994250,321.9333333333333,41.287824409194094
3977,994500,337.6,71.37456752155411
3978,994750,344.5333333333333,68.47825283337122
3979,995000,334.4,59.287772769771
3980,995250,331.4,69.9331108989154
3981,995500,330.06666666666666,48.15318150329102
3982,995750,310.4,64.32569902889166
3983,996000,355.4,80.651899474773
3984,996250,334.53333333333336,68.11513129335589
3985,996500,325.0,69.30287792645332
3986,996750,332.26666666666665,87.7894957016815
3987,997000,332.40000000000003,67.8122899382307
3988,997250,324.2,75.20715096023487
3989,997500,340.6,89.75804513616964
3990,997750,313.8666666666667,76.62509017576714
3991,998000,336.73333333333335,87.680835356929
3992,998250,332.73333333333335,83.61190771122921
3993,998500,347.6666666666667,73.74731633535329
3994,998750,322.8666666666667,84.42500945941447
3995,999000,330.06666666666666,91.45330320259988
3996,999250,337.8,85.27800289510641
3997,999500,345.5333333333333,86.05775838225033
3998,999750,334.2,87.6240961278473
3999,1000000,334.19999999999993,82.07979857025316
