,eval_timesteps,eval_mean_returns,eval_std_returns
3529,882500,475.4,31.49349139107952
3530,882750,466.66666666666663,41.68666186896929
3531,883000,489.66666666666663,20.666666666666675
3532,883250,451.5333333333333,63.92203584576032
3533,883500,479.33333333333337,29.688755821391755
3534,883750,443.2666666666666,61.585856962274846
3535,884000,484.6,23.627103080995774
3536,884250,469.9333333333334,41.66874661475246
3537,884500,445.66666666666663,71.92712361210555
3538,884750,469.8,37.77924180169728
3539,885000,458.8666666666666,53.0264504228262
3540,885250,473.0666666666666,34.04728737767193
3541,885500,489.66666666666663,12.656135973423241
3542,885750,454.5333333333334,50.49558836615773
3543,886000,469.2666666666667,27.36615915079547
3544,886250,479.5333333333334,29.921081382715954
3545,886500,465.2,33.2275655309129
3546,886750,460.6666666666667,35.49209614673229
3547,887000,466.2666666666666,31.220648437995145
3548,887250,473.2666666666666,33.33493329493518
3549,887500,471.3333333333333,40.11040319473794
3550,887750,491.5333333333334,12.20127497891556
3551,888000,476.5333333333333,30.40073098536356
3552,888250,471.4666666666667,14.522932057802775
3553,888500,500.0,0.0
3554,888750,488.7333333333333,15.31361050394932
3555,889000,472.4,30.232726932544114
3556,889250,478.7333333333333,28.467837602771613
3557,889500,496.1333333333333,7.733333333333325
3558,889750,470.1333333333333,25.670216204777088
3559,890000,478.6,35.17726538547304
3560,890250,482.6,16.90811770849862
3561,890500,477.7333333333334,24.22982551411472
3562,890750,477.4,27.842732943764297
3563,891000,470.6,45.31489821239809
3564,891250,471.4666666666667,37.46026042503057
3565,891500,478.5333333333333,27.546808647585063
3566,891750,480.8666666666666,23.55853230667065
3567,892000,478.4666666666666,29.867559510464044
3568,892250,478.0666666666666,30.59876540719322
3569,892500,483.4666666666666,33.06666666666667
3570,892750,488.8666666666667,13.726859315468577
3571,893000,500.0,0.0
3572,893250,482.9333333333334,18.731316617424998
3573,893500,500.0,0.0
3574,893750,500.0,0.0
3575,894000,496.9333333333334,6.133333333333326
3576,894250,498.5333333333334,2.933333333333326
3577,894500,471.5333333333334,33.05255075045057
3578,894750,487.3333333333333,17.68992180122155
3579,895000,490.4,12.884788619832987
3580,895250,478.0666666666667,19.686882265440943
3581,895500,474.6666666666667,25.047510410772922
3582,895750,479.5333333333334,27.57422306752771
3583,896000,482.4,18.070725251386865
3584,896250,480.5333333333334,24.613094978983124
3585,896500,448.8666666666667,47.74403976763312
3586,896750,475.1333333333333,35.07173600873882
3587,897000,450.33333333333337,40.61636232959432
3588,897250,457.3333333333333,36.5653144690733
3589,897500,482.2,33.79651527072642
3590,897750,478.0,36.959437225152655
3591,898000,473.9333333333333,32.11396373334608
3592,898250,475.6,36.33021393337018
3593,898500,487.0,15.480453625280001
3594,898750,467.0666666666667,40.18037110607894
3595,899000,457.1333333333334,50.09927921415415
3596,899250,472.8,38.54786346579766
3597,899500,469.0,20.436351055030457
3598,899750,463.4,36.160383478792546
3599,900000,459.7333333333333,51.599483201546384
3600,900250,452.5333333333333,58.232331607487986
3601,900500,483.3333333333333,23.12189919150723
3602,900750,462.6666666666667,32.63195434607686
3603,901000,449.0,59.0016948909097
3604,901250,466.4,34.193826603317994
3605,901500,465.4,45.34137183632626
3606,901750,472.4666666666667,34.946053663706664
3607,902000,459.8,55.30585663180508
3608,902250,483.1333333333333,20.68987943684329
3609,902500,468.2,40.01199820053979
3610,902750,449.7333333333333,55.36882395957735
3611,903000,455.9333333333334,58.509410449184244
3612,903250,470.6666666666667,35.956146128922725
3613,903500,438.9333333333333,74.94810056150708
3614,903750,448.4666666666667,59.70951906242979
3615,904000,441.6,71.38919930758279
3616,904250,450.8,63.11104851327099
3617,904500,426.7333333333334,79.35753132361022
3618,904750,413.2,82.26099386167851
3619,905000,450.4666666666666,63.16806506807412
3620,905250,441.2666666666667,75.74237035283927
3621,905500,413.6,81.08031683323505
3622,905750,443.8,84.01312066840778
3623,906000,442.3333333333333,71.00046948201587
3624,906250,426.7333333333333,79.84774400208325
3625,906500,438.4,81.80366739945099
3626,906750,430.4,71.75433397673234
3627,907000,423.0666666666667,96.37274856860037
3628,907250,448.3333333333333,63.28278684690736
3629,907500,434.0666666666667,81.02411163762713
3630,907750,443.9333333333333,72.050722874005
3631,908000,445.0666666666667,62.92902527627632
3632,908250,468.66666666666663,59.38948653685357
3633,908500,451.8666666666666,71.39050668292279
3634,908750,446.6,51.17699135787922
3635,909000,408.4,98.12359553135015
3636,909250,436.2,73.14144591892556
3637,909500,444.6666666666667,59.992962550248805
3638,909750,431.3333333333333,84.46011550495956
3639,910000,464.7333333333333,48.87553352934142
3640,910250,434.33333333333337,80.8334364260511
3641,910500,441.1333333333333,68.04756506379277
3642,910750,435.3333333333333,81.74513237292278
3643,911000,432.8,60.79532145742065
3644,911250,417.4666666666667,80.30292647220274
3645,911500,447.1333333333334,66.24855553980863
3646,911750,460.2666666666667,53.81590017003443
3647,912000,452.1333333333334,67.32263941481928
3648,912250,444.8666666666667,48.22521240089163
3649,912500,440.4666666666667,77.35160703638363
3650,912750,460.2,55.065052438002816
3651,913000,463.5333333333333,44.717185361633256
3652,913250,493.1333333333334,13.733333333333327
3653,913500,452.2,41.06017264671178
3654,913750,468.0666666666666,42.14598966028019
3655,914000,460.2,33.02026313913591
3656,914250,465.6666666666667,44.46021942266043
3657,914500,467.66666666666663,41.53927191358933
3658,914750,474.0666666666666,48.44258915917321
3659,915000,451.2666666666667,47.41560924421408
3660,915250,449.4666666666666,65.14141880896089
3661,915500,453.0,39.26151635719978
3662,915750,475.0,28.59370560105842
3663,916000,479.9333333333333,17.416977668674637
3664,916250,463.5333333333333,36.459779971299284
3665,916500,448.1333333333333,50.311297604679886
3666,916750,477.2,45.6
3667,917000,446.2666666666667,63.16799470899448
3668,917250,461.7333333333334,54.39869279475175
3669,917500,471.9333333333333,38.61974164134769
3670,917750,455.4,71.31787994605561
3671,918000,460.9333333333333,31.982217281205227
3672,918250,448.1333333333333,64.86724905528213
3673,918500,466.6,66.8
3674,918750,460.2666666666667,53.99728388230899
3675,919000,468.0666666666666,60.427513968758014
3676,919250,461.5333333333333,71.40171177531002
3677,919500,441.33333333333337,103.5966537426121
3678,919750,440.0666666666666,100.48336512411727
3679,920000,436.2666666666667,104.42038966493936
3680,920250,431.1333333333333,89.96680869446614
3681,920500,443.2,105.30603021669745
3682,920750,445.2,109.6
3683,921000,415.2666666666667,113.11712710480428
3684,921250,418.2666666666666,122.26572155214505
3685,921500,421.4666666666667,114.99828018037681
3686,921750,407.8666666666667,122.32281516998827
3687,922000,415.33333333333337,115.10459011988473
3688,922250,403.33333333333337,120.93414185690766
3689,922500,404.93333333333334,121.88562945100077
3690,922750,402.93333333333334,124.04558301957658
3691,923000,418.5333333333334,114.24896790197567
3692,923250,403.1333333333333,123.84104507167422
3693,923500,397.59999999999997,128.93726295287092
3694,923750,395.59999999999997,131.6151629224806
3695,924000,390.3333333333333,135.11048976465315
3696,924250,397.8666666666667,127.25732460910321
3697,924500,391.06666666666666,134.9104064843694
3698,924750,390.5333333333333,134.2080640067669
3699,925000,385.1333333333333,141.11706724087864
3700,925250,395.5333333333333,129.35972239371023
3701,925500,384.6,142.53426878395868
3702,925750,386.79999999999995,139.7943886967968
3703,926000,389.40000000000003,137.9362815860199
3704,926250,387.06666666666666,138.68419760977335
3705,926500,394.6,129.44400762921052
3706,926750,397.79999999999995,126.77777583016847
3707,927000,394.0,132.0287847402982
3708,927250,395.4,129.11947955285444
3709,927500,391.8666666666667,132.44933622584398
3710,927750,396.46666666666664,127.34059316128014
3711,928000,394.26666666666665,129.5349631052044
3712,928250,389.4,135.47486851811297
3713,928500,382.8666666666667,143.4956600195436
3714,928750,383.26666666666665,142.996876422762
3715,929000,387.73333333333335,137.71910220122373
3716,929250,385.0,141.06735979665885
3717,929500,381.8666666666667,144.68703389653746
3718,929750,384.4666666666667,141.5130304169117
3719,930000,381.6,145.36244356779366
3720,930250,386.99999999999994,138.60992428794958
3721,930500,384.7333333333333,141.2383957868555
3722,930750,390.26666666666665,135.64109505111887
3723,931000,390.9333333333333,135.10331848872798
3724,931250,385.8666666666667,140.53905744193204
3725,931500,388.4,139.61317989359029
3726,931750,393.2,133.0305896317752
3727,932000,405.26666666666665,124.83382732434524
3728,932250,401.66666666666663,126.0504308247739
3729,932500,400.0,125.59617828580613
3730,932750,412.3333333333333,117.25300280447689
3731,933000,395.4,129.34096197432754
3732,933250,396.26666666666665,128.88916858207202
3733,933500,398.8,126.0563542406508
3734,933750,399.26666666666665,127.38714395277275
3735,934000,415.1333333333333,113.10007368108417
3736,934250,415.4666666666667,118.14747846089084
3737,934500,413.7333333333334,114.6368953599921
3738,934750,427.6666666666667,116.44855802742543
3739,935000,411.33333333333337,117.59270574506075
3740,935250,429.9333333333334,111.20559538280637
3741,935500,418.5333333333333,113.84055125969441
3742,935750,429.0,116.18452756044775
3743,936000,442.4,110.5924248963031
3744,936250,439.6666666666667,113.15593959959268
3745,936500,437.1333333333334,109.828067653239
3746,936750,445.6,108.8
3747,937000,443.2,113.60000000000001
3748,937250,440.5333333333333,118.93333333333334
3749,937500,443.8,107.14633814451047
3750,937750,441.4,117.2
3751,938000,442.2,110.50582689513608
3752,938250,448.9333333333333,102.13333333333334
3753,938500,449.3333333333333,101.33333333333334
3754,938750,440.4,111.53183900174474
3755,939000,443.1333333333333,113.73333333333333
3756,939250,442.7333333333333,114.53333333333335
3757,939500,444.5333333333333,110.93333333333332
3758,939750,445.8666666666667,108.26666666666667
3759,940000,444.6666666666667,110.66666666666666
3760,940250,447.2,105.60000000000001
3761,940500,447.7333333333333,104.53333333333335
3762,940750,449.5333333333333,100.93333333333334
3763,941000,448.8,102.4
3764,941250,446.8666666666667,106.26666666666667
3765,941500,453.3333333333333,93.33333333333333
3766,941750,448.0666666666667,103.86666666666666
3767,942000,450.8,98.4
3768,942250,451.3333333333333,97.33333333333333
3769,942500,452.2666666666667,95.46666666666667
3770,942750,455.6,88.8
3771,943000,451.6666666666667,96.66666666666669
3772,943250,457.3333333333333,85.33333333333333
3773,943500,456.6,86.8
3774,943750,455.9333333333333,88.13333333333333
3775,944000,450.8666666666667,98.26666666666665
3776,944250,469.9333333333333,60.133333333333326
3777,944500,467.3333333333333,65.33333333333333
3778,944750,458.2666666666667,83.46666666666667
3779,945000,455.2666666666667,89.46666666666668
3780,945250,458.7333333333333,82.53333333333333
3781,945500,462.8666666666667,74.26666666666667
3782,945750,460.0666666666667,79.86666666666667
3783,946000,454.5333333333333,90.93333333333332
3784,946250,460.7333333333333,78.53333333333333
3785,946500,461.6,76.8
3786,946750,459.4,81.2
3787,947000,465.8,68.39999999999999
3788,947250,466.8666666666667,66.26666666666668
3789,947500,470.4666666666667,59.06666666666667
3790,947750,465.7333333333333,68.53333333333332
3791,948000,468.4666666666667,63.06666666666667
3792,948250,471.3333333333333,57.33333333333333
3793,948500,470.8,58.4
3794,948750,474.6666666666667,50.66666666666668
3795,949000,472.2,55.599999999999994
3796,949250,479.8666666666667,40.26666666666667
3797,949500,482.0,36.0
3798,949750,482.2,35.6
3799,950000,482.8,34.4
3800,950250,466.8666666666667,66.26666666666668
3801,950500,479.0,42.0
3802,950750,472.8,54.4
3803,951000,470.9333333333333,58.133333333333326
3804,951250,474.8666666666667,50.26666666666668
3805,951500,461.8666666666667,76.26666666666667
3806,951750,465.6666666666667,68.66666666666667
3807,952000,461.1333333333333,77.73333333333332
3808,952250,464.5333333333333,70.93333333333332
3809,952500,477.0666666666667,45.866666666666674
3810,952750,462.0666666666667,75.86666666666667
3811,953000,458.4666666666667,83.06666666666668
3812,953250,456.6,86.8
3813,953500,458.9333333333333,82.13333333333333
3814,953750,463.5333333333333,72.93333333333332
3815,954000,454.5333333333333,90.93333333333332
3816,954250,455.5333333333333,88.93333333333332
3817,954500,471.6,56.8
3818,954750,468.5333333333333,62.93333333333333
3819,955000,464.0666666666667,71.86666666666667
3820,955250,466.5333333333333,66.93333333333332
3821,955500,457.9333333333333,84.13333333333333
3822,955750,466.9333333333333,66.13333333333333
3823,956000,470.4,59.2
3824,956250,482.9333333333333,34.133333333333326
3825,956500,479.0,42.0
3826,956750,482.3333333333333,35.33333333333333
3827,957000,480.9333333333333,38.133333333333326
3828,957250,491.4666666666667,17.066666666666674
3829,957500,487.9333333333333,24.133333333333326
3830,957750,490.3333333333333,19.333333333333325
3831,958000,494.7333333333333,10.533333333333326
3832,958250,493.6666666666667,12.666666666666673
3833,958500,483.2666666666667,33.466666666666676
3834,958750,491.4666666666667,17.066666666666674
3835,959000,496.2,7.6000000000000005
3836,959250,493.8,12.4
3837,959500,490.0,20.0
3838,959750,484.7333333333333,30.533333333333324
3839,960000,499.1333333333333,1.7333333333333256
3840,960250,492.5333333333333,14.933333333333326
3841,960500,483.0666666666667,33.866666666666674
3842,960750,499.2666666666667,1.4666666666666743
3843,961000,484.7333333333333,30.533333333333324
3844,961250,487.2,25.599999999999998
3845,961500,486.9333333333333,26.133333333333326
3846,961750,484.4,31.2
3847,962000,484.3333333333333,31.33333333333333
3848,962250,494.1333333333333,11.733333333333327
3849,962500,489.8,20.400000000000002
3850,962750,484.6666666666667,30.666666666666675
3851,963000,488.4,23.2
3852,963250,490.9333333333333,18.133333333333326
3853,963500,489.8666666666667,20.266666666666676
3854,963750,489.8,20.400000000000002
3855,964000,500.0,0.0
3856,964250,493.8,12.4
3857,964500,500.0,0.0
3858,964750,496.4,7.2
3859,965000,495.2666666666667,9.466666666666674
3860,965250,499.8,0.4
3861,965500,499.2,1.6
3862,965750,492.4,15.200000000000001
3863,966000,500.0,0.0
3864,966250,499.5333333333333,0.9333333333333258
3865,966500,480.1333333333333,39.73333333333333
3866,966750,480.1333333333333,39.73333333333333
3867,967000,479.0666666666667,41.866666666666674
3868,967250,492.5333333333333,14.933333333333326
3869,967500,491.3333333333333,17.333333333333325
3870,967750,497.6666666666667,4.666666666666674
3871,968000,492.8,14.4
3872,968250,492.4666666666667,15.066666666666675
3873,968500,483.8,32.4
3874,968750,492.6666666666667,14.666666666666673
3875,969000,493.8666666666667,12.266666666666675
3876,969250,495.4666666666667,9.066666666666675
3877,969500,489.2666666666667,21.466666666666676
3878,969750,495.5333333333333,8.933333333333326
3879,970000,490.6666666666667,18.66666666666667
3880,970250,492.4666666666667,15.066666666666675
3881,970500,484.7333333333333,30.533333333333324
3882,970750,488.3333333333333,23.333333333333325
3883,971000,482.8666666666667,34.26666666666667
3884,971250,485.2,29.6
3885,971500,484.2666666666667,31.466666666666672
3886,971750,485.0,30.0
3887,972000,484.4,31.2
3888,972250,490.2,19.6
3889,972500,483.7333333333333,32.533333333333324
3890,972750,486.0,28.0
3891,973000,485.9333333333333,28.133333333333326
3892,973250,500.0,0.0
3893,973500,484.4,31.2
3894,973750,474.8666666666667,50.26666666666668
3895,974000,488.3333333333333,23.333333333333325
3896,974250,495.5333333333333,8.933333333333326
3897,974500,497.2,5.6000000000000005
3898,974750,500.0,0.0
3899,975000,500.0,0.0
3900,975250,498.0,4.0
3901,975500,500.0,0.0
3902,975750,500.0,0.0
3903,976000,500.0,0.0
3904,976250,500.0,0.0
3905,976500,500.0,0.0
3906,976750,500.0,0.0
3907,977000,500.0,0.0
3908,977250,500.0,0.0
3909,977500,500.0,0.0
3910,977750,500.0,0.0
3911,978000,500.0,0.0
3912,978250,500.0,0.0
3913,978500,500.0,0.0
3914,978750,500.0,0.0
3915,979000,500.0,0.0
3916,979250,500.0,0.0
3917,979500,500.0,0.0
3918,979750,500.0,0.0
3919,980000,500.0,0.0
3920,980250,500.0,0.0
3921,980500,500.0,0.0
3922,980750,500.0,0.0
3923,981000,500.0,0.0
3924,981250,492.8666666666666,14.266666666666675
3925,981500,493.4666666666666,13.066666666666672
3926,981750,484.2,31.6
3927,982000,495.4,9.2
3928,982250,482.4,35.2
3929,982500,486.8,26.400000000000002
3930,982750,481.4,37.2
3931,983000,482.2,35.6
3932,983250,483.2,33.6
3933,983500,481.1333333333334,37.73333333333333
3934,983750,475.8,48.4
3935,984000,471.33333333333337,57.33333333333333
3936,984250,472.4,55.2
3937,984500,489.4,21.200000000000003
3938,984750,491.2666666666666,17.466666666666672
3939,985000,480.2666666666666,39.46666666666667
3940,985250,471.8666666666666,56.26666666666668
3941,985500,469.33333333333337,61.33333333333332
3942,985750,475.1333333333334,49.73333333333333
3943,986000,487.6,24.799999999999997
3944,986250,484.4666666666666,31.066666666666674
3945,986500,472.4,55.2
3946,986750,477.0,46.0
3947,987000,467.9333333333334,64.13333333333333
3948,987250,485.8,28.400000000000002
3949,987500,474.33333333333337,51.33333333333333
3950,987750,466.4666666666666,67.06666666666668
3951,988000,488.66666666666663,22.66666666666667
3952,988250,462.0666666666666,75.86666666666666
3953,988500,466.4666666666666,67.06666666666668
3954,988750,470.33333333333337,59.33333333333333
3955,989000,473.33333333333337,53.33333333333333
3956,989250,468.2,63.6
3957,989500,482.2666666666666,35.466666666666676
3958,989750,471.2666666666666,57.46666666666667
3959,990000,480.4666666666666,39.06666666666668
3960,990250,459.6,80.80000000000001
3961,990500,458.0,84.0
3962,990750,488.33333333333337,23.33333333333333
3963,991000,480.6,38.8
3964,991250,473.2,53.599999999999994
3965,991500,461.6,76.8
3966,991750,473.8,52.39999999999999
3967,992000,477.0666666666666,45.866666666666674
3968,992250,473.4,53.2
3969,992500,481.0666666666666,37.86666666666668
3970,992750,464.2,71.6
3971,993000,466.33333333333337,67.33333333333333
3972,993250,474.1333333333334,51.73333333333332
3973,993500,466.8666666666666,66.26666666666668
3974,993750,486.2,27.6
3975,994000,465.2,69.6
3976,994250,455.6,88.80000000000001
3977,994500,456.0666666666666,87.86666666666667
3978,994750,456.8,86.39999999999999
3979,995000,453.5333333333334,92.93333333333332
3980,995250,457.4666666666666,85.06666666666668
3981,995500,455.8666666666666,88.26666666666668
3982,995750,468.4,63.2
3983,996000,456.7333333333334,86.53333333333333
3984,996250,455.2666666666666,89.46666666666667
3985,996500,458.7333333333334,82.53333333333332
3986,996750,457.2666666666666,85.46666666666667
3987,997000,479.33333333333337,41.33333333333333
3988,997250,463.6,72.80000000000001
3989,997500,468.9333333333334,62.133333333333326
3990,997750,463.2,73.60000000000001
3991,998000,479.5333333333334,40.93333333333332
3992,998250,471.2,57.6
3993,998500,492.6,14.8
3994,998750,493.33333333333337,13.333333333333325
3995,999000,485.2,29.599999999999998
3996,999250,476.8,46.4
3997,999500,472.33333333333337,55.33333333333332
3998,999750,496.4666666666666,7.066666666666675
3999,1000000,493.2666666666666,13.466666666666676
